ResponseId,UserLanguage,Cry_last,qual_Q,Trigger_cause,Trigger_cause_3_TEXT,Trigger_type,Trigger_type_4_TEXT,Context,context2,context3,intense_tear,intense_time,Zintense_tear,Zintense_time,mood_1,Freq,BACS_1,BACS_2,BACS_3,BACS_4,BACS_5,BACS_6,BACS_7,BACS_8,BACS_9,BACS_10,BACS_11,BACS_12,BACS_13,BACS_14,GES_1,GES_2,GES_3,GES_4,GES_5,TMF_1,TMF_2,TMF_3,TMF_4,TMF_5,TMF_6,ZGES_1,ZGES_2,ZGES_3,ZGES_4,ZGES_5,ZTMF_1,ZTMF_2,ZTMF_3,ZTMF_4,ZTMF_5,ZTMF_6,age,gender,gender_4_TEXT,live,live_6_TEXT,live_time,birth_other,BACS_Help,BACS_social,BACS_Ind,GRE,Cry_intensity
R_22Etfw9VrwaElKe,TH,4,,1,,2,,1,,4,3,6,0.332559879,2.850300731,3,1,3,3,2,2,5,5,3,4,3,3,4,5,2,3,3,4,4,4,2,6,6,5,5,7,7,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,1.113438722,1.087141367,0.627886187,0.596848136,1.955575676,1.31446663,24,2,,4,,1,,3.142857143,4.75,2,0.754326401,1.591430305
R_1N8Ja59gBz8gzIa,TH,2,สาเหตุคือเครียดว่าจะเอายังไงกับทางเลือกของชีวิตดี ตัดสินใจไม่ได้ และได้รับความกดดันจาก,1,,2,,1,,4,4,2,1.208595193,-0.02089899,3,3,4,2,1,1,3,4,5,4,5,3,2,3,2,4,3,3,4,3,1,6,5,6,6,5,7,-0.251067568,-0.347461324,0.55861097,-0.394937304,-1.62254469,1.113438722,0.511060475,1.261499957,1.262939687,0.616119595,1.31446663,24,2,,4,,1,,3.571428571,3.5,1.333333333,0.365647741,0.593848101
R_2Egl65BYjWRzzXs,TH,5,รู้สึกว่าสิ่งที่ได้รับไม่แฟร์ ที่ทำงาน ความรู้สึกก่อนคือ โกรธ หลังจากนั้นรู้สึกเศร้าและ,1,,3,,5,3,3,2,1,-0.543475436,-0.73869892,3,0,5,5,2,2,5,3,5,4,4,4,4,3,2,4,4,4,4,4,3,6,6,6,6,5,6,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,1.113438722,1.087141367,1.261499957,1.262939687,0.616119595,0.823754551,24,2,,4,,1,-,4.428571429,3.75,2,0.924045672,-0.641087178
R_2bZEOw2DumJxSLe,TH,3,ทะเลาะกับแฟน,1,,3,,1,2,2,3,3,0.332559879,0.69690094,4,2,2,2,1,1,3,1,5,1,3,4,5,2,2,2,1,4,4,4,2,7,7,6,7,6,,-3.036202205,0.980019119,0.55861097,0.932408372,-0.617737195,1.731087344,1.663222259,1.261499957,1.929031239,1.285847635,,24,2,,4,,1,,3.285714286,1.75,1.333333333,0.66877875,0.514730409
R_22VKdFZvBP2mhyh,TH,2,,2,,2,,2,2,2,1,1,-1.41951075,-0.73869892,4,3,2,1,3,5,5,5,2,4,2,2,3,5,3,3,3,4,4,4,1,3,4,5,4,3,5,-0.251067568,0.980019119,0.55861097,0.932408372,-1.62254469,-0.739507144,-0.065020417,0.627886187,-0.069243416,-0.723336485,0.333042471,24,2,,4,,1,,2.142857143,4.75,3.666666667,-0.003522964,-1.079104835
R_3CU5RuZZ84EtP45,TH,2,,1,,3,,1,1,4,1,1,-1.41951075,-0.73869892,2,4,5,5,3,2,5,2,4,2,5,5,3,2,2,5,2,2,4,3,2,5,4,6,5,6,7,-1.643634886,-1.674941768,0.55861097,-0.394937304,-0.617737195,0.4957901,-0.065020417,1.261499957,0.596848136,1.285847635,1.31446663,24,2,,4,,1,,4.571428571,2.75,2.333333333,0.101526533,-1.079104835
R_1MTdDhVQEOUKCHX,TH,3,รู้สึกทำอะไรก็ผิดไปหมด เข้าใจว่าตัวเองเป็นคนที่สะเพร่า แต่ก็พยายามที่จะทวนงานหลายๆครั้,1,,1,,1,,4,3,2,0.332559879,-0.02089899,2,3,4,4,1,1,2,5,4,5,5,4,4,5,2,4,3,3,4,3,2,4,5,3,4,3,4,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.121858522,0.511060475,-0.639341352,-0.069243416,-0.723336485,-0.157669608,24,2,,4,,1,,4.142857143,4.25,1.333333333,-0.204816484,0.155830444
R_1LchdvnWUVk1y3U,TH,3,เครียดเรื่องที่บ้าน,1,,2,,1,2,4,3,3,0.332559879,0.69690094,5,2,3,2,3,2,1,5,4,5,3,,2,4,3,3,4,4,4,4,4,6,4,3,6,6,5,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,1.113438722,-0.065020417,-0.639341352,1.262939687,1.285847635,0.333042471,24,2,,4,,1,,2.833333333,3.75,2.666666667,0.75412025,0.514730409
R_1NwBgKWZriBYCUa,TH,4,คือตอนนั้นนั่งทำงานอยู่ที่ออฟฟิต แล้วเปิด facebook เลื่อน feed ไปเรื่อยๆ ก็ไปเจอคนโพสถึงเพื่อนคนหนึ่งในคณะ เป็นโพสไว้อาลัย เราก็แบบ นี่มันเรื่องจริงใช่ไหม เพื่อนคนนี้เสียแล้วจริงๆ ใช่ไห,1,,1,,1,,,2,2,-0.543475436,-0.02089899,3,3.5,3,3,2,1,2,3,3,2,4,3,3,2,2,3,3,3,3,3,2,4,4,3,3,2,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.121858522,-0.065020417,-0.639341352,-0.735334967,-1.393064526,-0.648381688,24,2,,4,,1,,3.142857143,2.25,1.666666667,-0.593272651,-0.282187213
R_1KoLpn3h8DLuE1f,TH,6,ร้องไห้ด้วยความรู้สึกด้านลบนานมากแล้ว จนจำเหตุการณ์ที่ทำให้ร้องไห้ไม่ได้แล้วค่ะ,2,,1,,1,2,,2,1,-0.543475436,-0.73869892,4,2,2,3,1,2,2,1,3,1,3,2,3,1,2,2,3,2,4,3,2,5,5,4,3,3,5,-0.251067568,-1.674941768,0.55861097,-0.394937304,-0.617737195,0.4957901,0.511060475,-0.005727582,-0.735334967,-0.723336485,0.333042471,25,2,,4,,1,,2.571428571,1.25,1.666666667,-0.227688987,-0.641087178
R_216a4t8S4uYRneP,TH,5,ทะเลทะกับที่บ้าน เกิดขึ้นหลังกลับจากที่ทำงาน ก่อนร้องคือคสามโกรธ หลังร้องคือความเสียใจ,1,,2,,1,3,2,1,2,-1.41951075,-0.02089899,2,1,2,4,2,1,1,1,5,4,5,4,4,2,2,4,2,2,3,2,1,4,3,6,5,6,5,-1.643634886,-1.674941768,-1.311794299,-1.722282979,-1.62254469,-0.121858522,-0.641101309,1.261499957,0.596848136,1.285847635,0.333042471,25,2,,4,,1,,4,2,1.666666667,-0.478265478,-0.72020487
R_O9FzQuQj6EkEMM1,TH,5,"ปัญหาครอบครัว แม่มีอารมณ์ร้าย โมโหรุนแรง ทำให้บรรยากาศในบ้านไม่น่าอยู่ รู้สึกกดดัน
ได้คุ",1,,4,ความอึดอัด กดดัน,1,1,4,3,2,0.332559879,-0.02089899,3,0,4,4,2,2,4,4,3,4,4,4,4,3,2,4,4,2,4,3,4,7,2,6,6,5,3,1.14149975,-1.674941768,0.55861097,-0.394937304,1.391877796,1.731087344,-1.217182201,1.261499957,1.262939687,0.616119595,-0.648381688,25,2,,4,,1,,3.857142857,3.75,2,0.366199285,0.155830444
R_3MzcgRMIxT95DjV,TH,1,,1,,2,,3,2,2,3,2,0.332559879,-0.02089899,3,5,4,4,2,3,4,4,5,3,4,3,3,4,2,3,3,3,4,3,3,6,3,6,6,6,6,-0.251067568,-0.347461324,0.55861097,-0.394937304,0.3870703,1.113438722,-0.641101309,1.261499957,1.262939687,1.285847635,0.823754551,25,2,,4,,1,,3.714285714,3.75,2.333333333,0.459872211,0.155830444
R_2fx1tRJjKg6uXqr,TH,1,ก่อนมีประจำเดือน รู้สึกหงุดหงิดและเศร้าอย่างบอกไม่ถูก แค่เจอปัญหาเรื่องเล็กๆก็ทำให้น้ำ,1,,2,,1,1,4,2,2,-0.543475436,-0.02089899,1,2,4,3,1,1,1,2,1,2,4,5,4,1,1,5,1,1,4,2,1,6,5,6,6,6,6,-3.036202205,-3.002422211,0.55861097,-1.722282979,-1.62254469,1.113438722,0.511060475,1.261499957,1.262939687,1.285847635,0.823754551,25,2,,4,,1,,3.714285714,1.5,1,-0.233300008,-0.282187213
R_d0hLYTARdOxNe4F,TH,5,ทำงานครั้งแรก(ที่ทำงานเก่า)เจอหัวหน้าผู้ดูแลหักหลังและกลั่นแกล้ง ก่อนร้องไห้อายและรู้สึกโกรธที่คนที่ไว้ใจกลับทำร้ายเรา หลังร้องไห้ยังรู้สึกอายอยู่ แต่ความโกรธลดลง ได้สติมากขึ้น ขณะร้องไห้มีคนมาปลอบ และมาฟังว่าเกิดอะไรขึ้น,1,,2,,4,1,4,5,6,2.084630508,2.850300731,3,0,4,3,1,1,4,4,2,3,3,4,4,3,2,4,3,3,3,3,2,5,,6,,6,7,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,0.4957901,,1.261499957,,1.285847635,1.31446663,25,2,,4,,1,-,3.428571429,3.5,1.333333333,0.159400737,2.467465619
R_xhZJrSZ89g6kn4d,TH,2,เพิ่งผ่านหลายเหตุการณ์ที่ทำให้รู้สึกว่าพลาดซ้ำซ้อน เครียดจากการถูกว่าอย่างรุนแรง และเจ,1,,2,,2,1,4,3,2,0.332559879,-0.02089899,2,5,4,4,2,2,4,5,4,4,3,4,3,4,3,4,3,3,4,2,3,6,5,5,6,5,6,-0.251067568,-0.347461324,0.55861097,-1.722282979,0.3870703,1.113438722,0.511060475,0.627886187,1.262939687,0.616119595,0.823754551,26,2,,4,,3,ไทย,3.714285714,4.25,2.333333333,0.325460783,0.155830444
R_afO1Vci0Z91kjXX,TH,3,รู้สึกไม่สบายใจกับเพื่อนร่วมงาน ที่มีท่าทางเปลี่ยนแปลงไป และมีเพื่อนทักไลน์มาถามถึงเรื,1,,1,,2,1,4,3,2,0.332559879,-0.02089899,3,2,4,4,2,2,4,3,3,2,2,3,4,1,3,3,3,3,4,4,4,7,5,6,6,7,7,-0.251067568,-0.347461324,0.55861097,0.932408372,1.391877796,1.731087344,0.511060475,1.261499957,1.262939687,1.955575676,1.31446663,27,2,,4,,2,,3.285714286,2.5,2.333333333,0.938272547,0.155830444
R_3EKfOj4qbLAFCqo,TH,5,"สาเหตุคือรู้สึกoverwhelmed จากภาระงานที่หนักมากภายใต้เวลาจำกัดและกดดันจากเจ้านายและเพื่อนร่วมงานที่อาวุโสกว่า 
สถานที่ที่เกิดขึ้นคือโต๊ะทำงานของตนเอง เมื่อเพื่อนร่วมงานอาวุโสเดินมาเร่งรัดงานซึ่งไม่สามารถควบคุมได้ เนื่องจากอยู่ระหว่างกระบวนการ รออนุมัติจากผู้มีอำนาจใ",1,,2,,2,2,2,3,1,0.332559879,-0.73869892,5,1,1,1,3,4,5,5,1,5,1,2,2,5,4,1,4,4,4,4,4,3,4,5,2,2,5,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-0.739507144,-0.065020417,0.627886187,-1.401426518,-1.393064526,0.333042471,27,2,,4,,3,,1.285714286,5,3.666666667,0.215120551,-0.203069521
R_3PsZZ4s9Lg0Q3fi,TH,6,,1,,1,,2,3,3,2,2,-0.543475436,-0.02089899,2,1,5,5,2,1,1,1,1,1,2,3,2,1,1,4,4,3,4,3,3,5,6,4,4,4,5,1.14149975,-0.347461324,0.55861097,-0.394937304,0.3870703,0.4957901,1.087141367,-0.005727582,-0.069243416,-0.053608445,0.333042471,29,2,,4,,1,,3.142857143,1,1.333333333,0.284743353,-0.282187213
R_3dSWEdGHPYjpEsz,TH,2,ในรถยนต์​ รู้สึกน้อยใจสามี​,1,,2,,4,1,4,2,1,-0.543475436,-0.73869892,3,2,4,4,2,1,4,4,4,4,4,4,4,2,2,4,3,3,3,2,2,,,,,3,3,-0.251067568,-0.347461324,-1.311794299,-1.722282979,-0.617737195,,,,,-0.723336485,-0.648381688,30,2,,4,,1,,4,3.5,1.666666667,-0.803151648,-0.641087178
R_1FOJyoOYya2hyW5,TH,5,,1,,1,,1,,2,5,2,2.084630508,-0.02089899,1,0,3,4,2,1,2,2,4,2,5,5,4,1,1,5,3,3,3,3,2,3,3,3,3,3,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-0.648381688,31,2,,4,,1,Thailand,4.285714286,1.75,1.333333333,-0.640909149,1.031865759
R_9zbyST2oSirklfr,TH,6,,1,,1,,3,1,4,2,1,-0.543475436,-0.73869892,4,2,2,1,1,1,2,3,2,1,2,2,3,2,1,3,3,3,4,3,3,3,4,3,3,3,4,-0.251067568,-0.347461324,0.55861097,-0.394937304,0.3870703,-0.739507144,-0.065020417,-0.639341352,-0.735334967,-0.723336485,-0.157669608,31,2,,4,,1,ไทย,2.142857143,2,1,-0.282544991,-0.641087178
R_3nT2FCg5t1kUqHQ,TH,6,,1,,2,,2,1,4,4,1,1.208595193,-0.73869892,1,0,5,5,1,1,1,2,2,2,2,4,3,1,1,2,2,3,4,4,4,7,7,7,7,7,7,-1.643634886,-0.347461324,0.55861097,0.932408372,1.391877796,1.731087344,1.663222259,1.895113727,1.929031239,1.955575676,1.31446663,32,2,,4,,1,,3.285714286,1.5,1,1.034572527,0.234948136
R_qKMynq35PeAltwl,TH,4,เรืองงาน กดดัน เบื่อหน่าย ไม่พอใจ,1,,2,,1,3,3,1,1,-1.41951075,-0.73869892,4,6,3,3,3,3,3,5,2,5,2,2,3,5,3,3,4,4,4,2,4,7,6,7,5,5,6,1.14149975,0.980019119,0.55861097,-1.722282979,1.391877796,1.731087344,1.087141367,1.895113727,0.596848136,0.616119595,0.823754551,32,2,,4,,1,,2.571428571,4.5,3,0.82725358,-1.079104835
R_2xP534Xiwgqb22V,TH,3,ความเครียดจากการแก้เปเปอร์,2,,2,,3,1,4,2,1,-0.543475436,-0.73869892,2,4,5,4,1,1,2,2,4,2,3,4,3,2,1,4,3,3,4,3,2,4,5,5,5,4,4,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.121858522,0.511060475,0.627886187,0.596848136,-0.053608445,-0.157669608,32,2,,4,,1,,3.857142857,2,1,0.031824164,-0.641087178
R_1pQHfCPDS4V61i7,TH,1,ร้องไห้ที่บ้าน รู้สึกเหนื่อยและยังทำได้ไม่ดีพอ  ภาระ หน้าที่ ความเข้าใจ,1,,4,"เหนื่อย ,ความเข้าใจ,มารยาทการอยู่ร่วมกัน",1,3,4,2,1,-0.543475436,-0.73869892,4,12.5,2,2,1,1,1,4,1,1,1,3,3,1,2,3,3,1,3,2,2,5,6,6,6,6,5,-0.251067568,-3.002422211,-1.311794299,-1.722282979,-0.617737195,0.4957901,1.087141367,1.261499957,1.262939687,1.285847635,0.333042471,35,2,,4,,1,ไทย,2.142857143,1.75,1.333333333,-0.10718573,-0.641087178
R_1mefj1meGx2c69j,TH,1,ร้องไห้ที่บ้าน เหนื่อย ทำได้ยังไม่ดีพอ กำลังใจ,1,,2,,1,3,4,2,1,-0.543475436,-0.73869892,4,12.5,3,2,1,1,1,4,2,1,1,3,1,1,3,3,2,1,3,1,2,5,6,6,6,6,5,-1.643634886,-3.002422211,-1.311794299,-3.049628655,-0.617737195,0.4957901,1.087141367,1.261499957,1.262939687,1.285847635,0.333042471,35,2,,4,,1,ไทย,2.142857143,1.75,1.666666667,-0.354450548,-0.641087178
R_BKv8I9dUGxpN2kp,TH,3,,1,,1,,2,2,4,3,6,0.332559879,2.850300731,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,3,2,2,2,2,2,5,5,-1.643634886,-0.347461324,-5.052604837,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-1.401426518,0.616119595,0.333042471,36,2,,4,,1,,3,3,3,-1.123266644,1.591430305
R_3EYIWY6kggSmCke,TH,1,,3,ลูกไม่สบายแล้วเราไม่ได้อยู่ด้วย,1,,2,1,3,2,6,-0.543475436,2.850300731,3,6,5,4,1,2,2,2,2,3,1,4,2,2,1,4,3,3,3,3,3,3,5,4,3,5,7,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,-0.739507144,0.511060475,-0.005727582,-0.735334967,0.616119595,1.31446663,37,2,,4,,1,,3.142857143,2.25,1.333333333,-0.08701029,1.153412648
R_qJSU4C147uC7hsJ,TH,2,ร้องไห้ตอนทานข้าวในร้านอาหารคือฟังจากการเล่าถึงลูกสาวว่าจะหางานทำช่วยแม่,3,สิ่งที่เกิดกับตัวเอง​ฟังแล้วซึ้งใจ,4,ซึ้งใจ,5,1,4,1,1,-1.41951075,-0.73869892,1,2,4,3,2,2,2,2,2,2,1,2,4,2,1,2,2,2,2,2,2,7,7,7,7,7,6,-1.643634886,-1.674941768,-3.182199568,-1.722282979,-0.617737195,1.731087344,1.663222259,1.895113727,1.929031239,1.955575676,0.823754551,39,2,,4,,1,,2.571428571,2,1.666666667,0.105180763,-1.079104835
R_1DOoyQJTVeMw6jy,TH,4,,1,,2,,2,1,4,3,3,0.332559879,0.69690094,3,1,4,4,2,2,2,2,3,2,4,4,3,1,1,2,2,3,3,3,3,3,4,4,5,5,6,-1.643634886,-0.347461324,-1.311794299,-0.394937304,0.3870703,-0.739507144,-0.065020417,-0.005727582,0.596848136,0.616119595,0.823754551,40,2,,4,,1,ไทย,3.428571429,1.75,1.666666667,-0.189480943,0.514730409
R_3OedZJeDilXAYDf,TH,4,,3,เสียใจที่ไม่สามารถสู้คดีได้และต้องเสียบ้านไป,4,โกรษ โมโห เศร้า,1,3,4,2,1,-0.543475436,-0.73869892,2,2.5,5,5,1,1,1,1,5,1,5,5,5,1,1,5,3,3,3,3,1,2,2,2,2,4,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-1.62254469,-1.357155765,-1.217182201,-1.272955121,-1.401426518,-0.053608445,-1.139093767,40,2,,4,,1,ไทย,5,1,1,-0.942657,-0.641087178
R_1jV816D56QToNXy,TH,3,,1,,2,,2,1,4,3,2,0.332559879,-0.02089899,1,2,5,4,1,2,3,4,5,4,5,5,4,2,1,5,2,2,4,3,1,6,4,6,5,6,5,-1.643634886,-1.674941768,0.55861097,-0.394937304,-1.62254469,1.113438722,-0.065020417,1.261499957,0.596848136,1.285847635,0.333042471,40,2,,4,,1,,4.714285714,3.25,1.333333333,-0.022890107,0.155830444
R_2WNMWXF11KoxWcF,TH,5,,3,เจ็บปวดกับชีวิต,4,ความคับข้องใจ,1,3,4,3,1,0.332559879,-0.73869892,2,2,3,2,3,3,2,3,5,3,4,2,4,3,4,3,3,2,3,3,2,6,6,3,4,5,5,-0.251067568,-1.674941768,-1.311794299,-0.394937304,-0.617737195,1.113438722,1.087141367,-0.639341352,-0.069243416,0.616119595,0.333042471,40,2,,4,,1,ไทย,3.285714286,2.75,3.333333333,-0.164483704,-0.203069521
R_1E72lAsA4I0ciDH,TH,3,,2,,1,,1,2,2,1,1,-1.41951075,-0.73869892,3,1,2,3,4,3,3,2,4,2,2,3,4,3,3,4,2,1,3,2,2,7,6,6,,5,4,-1.643634886,-3.002422211,-1.311794299,-1.722282979,-0.617737195,1.731087344,1.087141367,1.261499957,,0.616119595,-0.157669608,40,2,,4,,1,,3.142857143,2.5,3.333333333,-0.375969292,-1.079104835
R_XNBpZ05vbe0F8Jz,TH,3,ทะเลาะกับแฟน,1,,3,,1,2,2,2,2,-0.543475436,-0.02089899,3,1,5,5,1,3,5,5,4,4,3,3,2,2,3,4,2,3,3,3,2,3,5,3,3,3,3,-1.643634886,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.739507144,0.511060475,-0.639341352,-0.735334967,-0.723336485,-0.648381688,25,2,,4,ไทย,1,,3.714285714,4,2.333333333,-0.662764197,-0.282187213
R_2rkJH0BqUjgu2h6,TH,1,ความเหนื่อยล้าสะสม เรื่องฝังใจจากประสบการณ์ร้ายๆ สภาวะอารมณ์ที่ยังไม่คงที่ และมีสิ่งเร้ากระตุ้นให้เกิดอาการ (เรื่องเรียน เครียด อคติ หวาดระแวง ความไม่เข้าใจ) เริ่มแรกมีปากเสียงก,1,,3,,2,1,2,4,2,1.208595193,-0.02089899,2,4.5,4,3,2,1,2,3,4,4,4,5,4,2,1,4,3,3,3,3,2,2,2,1,2,2,3,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-1.906568891,-1.401426518,-1.393064526,-0.648381688,21,4,ไม่แน่ใจ คาดว่าน่าจะ Pansexual ไม่ก็ Bisexual,4,,1,,4,2.75,1.333333333,-0.986070662,0.593848101
R_1mw3gmIRSY5rBqR,TH,6,จำได้ว่าน่าจะเป็นการไม่ได้ดั่งใจสักเรื่องหนึ่ง สถานที่คิดว่าเป็นที่บ้าน,1,,2,,1,,,1,1,-1.41951075,-0.73869892,2,0,5,5,1,1,4,4,5,4,5,5,5,4,1,5,2,3,4,3,3,5,3,5,5,4,3,-1.643634886,-0.347461324,0.55861097,-0.394937304,0.3870703,0.4957901,-0.641101309,0.627886187,0.596848136,-0.053608445,-0.648381688,25,4,Gay,4,,1,,5,4,1,-0.096629024,-1.079104835
R_2e9UGD8uGpg5fa8,EN-GB,4,"The last time i cried was when I climbed the highest point of the Himalayas as I reached 4800m and was trekking for 5 hours so I felt tired and exhausted. When i reached the highest point, I dropped to the floor and was comforted by a friend who let me cry on their lap for 5 minutes.",3,I was tired and relieved,2,,5,1,4,5,2,2.084630508,-0.02089899,2,3,5,4,1,3,2,2,4,2,5,3,5,3,1,5,3,4,4,4,2,6,2,7,6,7,7,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,1.113438722,-1.217182201,1.895113727,1.262939687,1.955575676,1.31446663,18,1,,5,,1,,4.428571429,2.25,1.666666667,0.720598722,1.031865759
R_1BWtF8uxauAjrEC,EN-GB,2,I was being asked to leave a pub after ordering food because one of my friends had been wrongly accused of possession of cannabis. The manager was refusing me a refund and telling us to leave immediately because my friend was smoking a herb to help him quit smoking. The irony and injustice of the situation as well as the stubborn attitude of the manager left me feeling extremely frustrated and angry. After I just regretted not calling the police and felt exploited. I was comforted by a group of friends but noone had seen me shed a tear.,1,,2,,5,1,4,1,1,-1.41951075,-0.73869892,3,20,5,5,2,1,5,5,5,5,5,5,5,5,1,5,2,4,4,1,1,4,4,3,6,5,5,-1.643634886,0.980019119,0.55861097,-3.049628655,-1.62254469,-0.121858522,-0.065020417,-0.639341352,1.262939687,0.616119595,0.333042471,18,1,,5,,1,,5,5,1.333333333,-0.308299698,-1.079104835
R_1oG397T4p4wHBrV,EN-GB,2,"I cried because I was giving some advice to my girlfriend about how to cope with someone dying, as a family friend had recently died, and this brought back memories of how i felt after my granddad died 2 years back. I was in bed talking to my girlfriend who comforted me, and I felt tired afterwards
",1,,1,,2,1,4,3,1,0.332559879,-0.73869892,2,0,3,2,2,4,2,4,2,4,3,4,3,3,2,4,3,4,4,4,2,2,2,2,4,4,3,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-0.069243416,-0.053608445,-0.648381688,18,1,,5,,1,,3,3.25,2.666666667,-0.274208449,-0.203069521
R_1MPX1OiGrKSCz1w,EN-GB,1,,1,,1,,2,1,4,2,2,-0.543475436,-0.02089899,4,3,5,2,1,2,5,5,3,4,4,4,3,2,1,4,4,3,4,3,2,2,2,3,4,2,2,1.14149975,-0.347461324,0.55861097,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-0.069243416,-1.393064526,-1.139093767,18,1,,5,,1,,3.571428571,4,1.333333333,-0.497736921,-0.282187213
R_2eWnlsmK9XpNNLc,EN-GB,3,"stress, home, exhausted but better and no",1,,2,,1,,1,2,1,-0.543475436,-0.73869892,3,1,2,1,3,2,2,2,1,1,2,3,4,1,1,2,2,3,4,4,3,2,2,1,3,2,2,-1.643634886,-0.347461324,0.55861097,0.932408372,0.3870703,-1.357155765,-1.217182201,-1.906568891,-0.735334967,-1.393064526,-1.139093767,18,1,,5,,1,I wasn't,2.142857143,1.5,2,-0.714673335,-0.641087178
R_1oaRjTsmz3rp720,EN-GB,2,"was missing my friends, in my room, felt angry before, felt sad after, helped by my friend over the phone",1,,2,,1,,4,3,1,0.332559879,-0.73869892,5,1,3,4,4,4,4,4,4,2,4,4,4,4,2,4,2,3,3,3,2,2,1,3,4,3,1,-1.643634886,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.793263093,-0.639341352,-0.069243416,-0.723336485,-1.629805847,18,1,,5,,1,n/a,3.857142857,3.5,3.333333333,-0.957064633,-0.203069521
R_2xFP52kqBAoDjQ5,EN-GB,4,It was 'Christopher Robin' and it was a few days before me and my girlfriend were going to be separated from each other for 10 months.,2,,1,,2,1,4,3,2,0.332559879,-0.02089899,3,5,3,3,1,2,2,3,3,5,5,5,3,4,2,2,4,4,4,4,4,2,2,4,2,2,2,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-1.357155765,-1.217182201,-0.005727582,-1.401426518,-1.393064526,-1.139093767,18,1,,5,,1,England,3.428571429,3.5,1.666666667,-0.137203123,0.155830444
R_2t5pvuPp5QnYwgQ,EN-GB,4,I had just split with my partner,1,,1,,1,,,3,2,0.332559879,-0.02089899,3,3.5,4,3,3,1,5,5,4,5,4,4,4,2,1,5,2,3,3,3,2,4,5,6,6,4,1,-1.643634886,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.121858522,0.511060475,1.261499957,1.262939687,-0.053608445,-1.629805847,18,1,,5,,1,n/a,4,4.25,1.666666667,-0.280485246,0.155830444
R_Rs1m6bf6bFAQFep,EN-GB,1,Remembering bad memories from that had happened in the past year. I was helped by one of my friends as we just chatted and ate food.,1,,1,,2,1,4,1,2,-1.41951075,-0.02089899,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,3,3,1,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-0.735334967,-0.723336485,-1.629805847,18,1,,5,,1,N/A,2.285714286,2,2,-0.358269943,-0.72020487
R_3fJe7xVZsLd3wo2,EN-GB,3,I had a psychotic breakdown at work as BPD overwhelmed me and I wasn't sure what to do. I screamed threats and became violent whilst crying.,3,I don't know,2,,5,2,2,3,6,0.332559879,2.850300731,4,1,1,2,1,5,5,5,1,5,1,1,1,5,2,1,3,3,3,3,2,1,1,3,2,1,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.974804387,-1.793263093,-0.639341352,-1.401426518,-2.062792566,-1.139093767,18,1,,5,,1,,1.142857143,5,2.666666667,-1.084883579,1.591430305
R_2wRHIgzH8k9SBKH,EN-GB,6,Just had a really stressful and overwhelming day with family issues going on in the background. Crying helped to relieve stress and made me feel much better,1,,4,Stress,1,,1,2,2,-0.543475436,-0.02089899,1,0,4,3,2,1,5,5,4,5,4,5,3,5,2,4,2,3,4,3,3,2,2,1,2,2,1,-1.643634886,-0.347461324,0.55861097,-0.394937304,0.3870703,-1.357155765,-1.217182201,-1.906568891,-1.401426518,-1.393064526,-1.629805847,18,1,,5,,5,Czech Republic,3.857142857,5,1.666666667,-0.94050509,-0.282187213
R_C3UpACTEhU9J67L,EN-GB,4,"my grandmother died, i was at the funeral, i was feeling sad before and after, my family was there for support, also my friends and colleages supported me later on",2,,1,,5,1,4,3,5,0.332559879,2.132500801,3,1,2,2,2,3,2,4,2,3,3,2,3,4,2,2,4,4,4,4,4,4,4,4,5,5,4,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,-0.121858522,-0.065020417,-0.005727582,0.596848136,0.616119595,-0.157669608,19,1,,5,,10,greece,2.285714286,3.25,2.333333333,0.533373419,1.23253034
