"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17829,17829,0,100.0,435.0,1,17829,"R_3JsYGNzKI9Q3N77","anonymous","EN-GB",3,"I cried in my uni bedroom because I was homesick. I felt really sad and alone and wanted to go back home but a friend from my halls came to cheer me up and comforted me by telling me everyone feels like this and I'm not alone and told me I could get through it and just needed to adjust to uni life.",1,,1,,2,1,4,5,2,2.0846305076286917,-0.02089899013263252,2.0,14.0,4,4,2,2,5,2,4,4,4,4,4,5,1,4,3,4,4,4,2,4.0,4.0,5.0,5.0,6.0,5.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,0.6278861874742988,0.5968481359450236,1.2858476354254456,0.3330424710608849,18,2,,5,,1,"N/A","uqpsych","en",4.0,4.0,1.6666666666666667,0.3871799263082077,1.0318657587480295
17829,17829,0,100.0,404.0,1,17829,"R_2P0YjJP3iqubbSu","anonymous","EN-GB",3,"Recently went into a store and tried on an item of clothing. I am normally a small and here I was supposedly a large. As weight is a sensitive topic for me and most girls my age it caused me to cry. My mother helped me in this instance.",1,,1,,3,1,4,2,1,-0.5434754358711997,-0.7386989204573203,4.0,3.0,4,4,3,2,5,4,4,5,2,2,3,5,3,3,3,4,4,4,2,5.0,5.0,3.0,6.0,5.0,5.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,0.5110604753222258,-0.6393413516699593,1.2629396874095216,0.6161195951304523,0.3330424710608849,18,2,,5,,1,,"uqpsych","en",3.142857142857143,4.75,2.6666666666666665,0.3801676977539619,-0.64108717816426
17830,17830,0,100.0,384.0,1,17830,"R_BFxtyz2xj5fpBgB","anonymous","EN-GB",2,"being away from family and friends and not being able to talk to them about it due to other family stresses. i was in my university room. i felt a little down before but after i felt relieved to have spoken to someone. i spoke to my boyfriend and he reiterated that i have to be doing this for me and not for anyone else.",1,,1,,1,,,3,3,0.3325598786287642,0.6969009401920553,3.0,10.0,3,3,2,2,4,4,4,4,4,4,4,2,3,4,3,3,4,3,2,5.0,5.0,4.0,5.0,4.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,0.4957901000630116,0.5110604753222258,-0.0057275820978302545,0.5968481359450236,-0.05360844516454078,0.8237545505143857,18,2,,5,,1,,"uqpsych","en",3.7142857142857144,3.5,2.3333333333333335,0.11959316486061694,0.5147304094104097
17830,17830,0,100.0,334.0,1,17830,"R_C7yTtBm7Lg2a4WR","anonymous","EN-GB",1,"Fight with bestfriend whilst I was at home, isolated myself and didn't want to talk to anyone",1,,1,,1,,,3,3,0.3325598786287642,0.6969009401920553,4.0,7.0,3,3,2,1,4,5,4,3,3,4,4,4,3,3,2,2,3,3,1,5.0,5.0,3.0,2.0,5.0,7.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,-1.6225446897215852,0.4957901000630116,0.5110604753222258,-0.6393413516699593,-1.40142651844847,0.6161195951304523,1.3144666299678864,18,2,,5,,5,"Poland","uqpsych","en",3.4285714285714284,4.0,2.0,-0.5228349106087246,0.5147304094104097
17831,17831,0,100.0,431.0,1,17831,"R_2PceEJzVdt3dWfQ","anonymous","EN-GB",2,"The last time I cried it was because I didn't feel good enough. I felt like I wasn't capable of anything, and I felt so alone because I don't have any friends. I sent myself into a spiral of meltdown and sadness and had extremely depressing thoughts. After this experience, I decided to go back home (I'm living at uni) so I could be back home with my family.",1,,2,,1,,,5,5,2.0846305076286917,2.1325008008414312,6.0,14.5,2,4,3,4,4,4,5,5,5,4,5,2,2,2,3,4,4,4,3,3.0,4.0,2.0,4.0,2.0,2.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-0.06502041670766438,-1.2729551212420884,-0.0692434155194743,-1.393064525754527,-1.1390937672996173,18,2,,5,,1,,"uqpsych","en",3.857142857142857,3.75,3.0,-0.18834938155346628,2.1085656542350613
17831,17831,0,100.0,311.0,1,17831,"R_3FJzbMM4dGWp2yv","anonymous","EN-GB",2,"Mainly because someone who was drunk was telling me real thoughts whilst I was sober , quite deep thoughts which made me feel absolutely sad speechless but sad because I didn’t even know what to say but cry. I received comfort from a friend though who told me not to worry which was good!",2,,1,,3,1,4,3,2,0.3325598786287642,-0.02089899013263252,2.0,1.0,4,5,1,1,3,4,5,4,5,4,4,4,1,5,3,3,3,3,1,6.0,5.0,2.0,6.0,5.0,7.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,-1.6225446897215852,1.1134387219111708,0.5110604753222258,-1.2729551212420884,1.2629396874095216,0.6161195951304523,1.3144666299678864,18,2,,5,,1,,"uqpsych","en",4.571428571428571,3.75,1.0,-0.03479410878956026,0.15583044424806583
17832,17832,0,100.0,365.0,1,17832,"R_1Q0FaHL2buMs0vt","anonymous","EN-GB",2,"I was alone in my room, overwhelmed by certain circumstances.",1,,2,,1,,,4,2,1.208595193128728,-0.02089899013263252,3.0,2.0,4,3,2,3,5,5,4,5,3,3,4,5,3,3,3,3,4,3,2,4.0,3.0,4.0,5.0,3.0,4.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.12185852178514756,-0.6411013087375544,-0.0057275820978302545,0.5968481359450236,-0.723336485459534,-0.15766960839261585,18,2,,5,,5,"Poland","uqpsych","en",3.4285714285714284,5.0,2.6666666666666665,-0.1914034356039225,0.5938481014980478
17833,17833,0,100.0,514.0,1,17833,"R_1Qz8fVB1eD39RJL","anonymous","EN-GB",2,"I had a cold and two people from my student accommodation were being treated for meningitis so I was getting super paranoid on top of general uni stress and starting to miss home. I was alone in my flat at uni and I felt pretty rubbish before and after. I face timed my mum multiple times during the day and hung out in my friends flat to keep my mind off it afterwards",3,"Built up stress",1,,2,1,4,3,6,0.3325598786287642,2.850300731166119,3.0,3.0,4,4,2,4,2,2,3,1,2,3,3,2,2,2,4,4,4,4,2,6.0,6.0,5.0,5.0,4.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,-0.05360844516454078,0.3330424710608849,18,2,,5,,1,,"uqpsych","en",3.0,1.75,2.6666666666666665,0.60904995043964,1.5914303048974416
17833,17833,0,100.0,321.0,1,17833,"R_1f16g84yY97wSiP","anonymous","EN-GB",2,"Grief, I've recently lost both my great grandparents who I was caring for. I cry about it most days and tjis usually happens whenever im alone. The only person who really helps is my boyfriend, I can't talk to family as I don't want to upset them.",1,,1,,1,1,4,4,6,1.208595193128728,2.850300731166119,5.0,30.0,2,2,4,4,3,5,3,4,1,2,2,4,5,1,4,4,4,4,4,5.0,5.0,4.0,4.0,4.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,0.4957901000630116,0.5110604753222258,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,0.3330424710608849,18,2,,5,,1,"NA","uqpsych","en",1.8571428571428572,4.0,4.333333333333333,0.565066328191234,2.0294479621474233
17834,17834,0,100.0,211.0,1,17834,"R_11Z0O9Vft5Ml1m8","anonymous","EN-GB",2,"During a therapy session when recounting past events.",1,,2,,2,1,2,2,1,-0.5434754358711997,-0.7386989204573203,2.0,5.0,4,4,3,4,1,3,4,2,4,4,4,2,2,3,4,4,4,4,2,4.0,4.0,4.0,3.0,3.0,4.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.7353349669839722,-0.723336485459534,-0.15766960839261585,18,2,,5,,1,,"uqpsych","en",3.857142857142857,2.0,3.0,0.10780485771184754,-0.64108717816426
17834,17834,0,100.0,376.0,1,17834,"R_10UAP8FvGAU8oGo","anonymous","EN-GB",3,"Splitting with an ex, upset and hurt, but better after crying, comforted by my mum",1,,1,,2,1,4,2,1,-0.5434754358711997,-0.7386989204573203,3.0,6.0,3,4,2,4,4,3,3,4,2,2,3,4,2,4,3,4,4,4,3,6.0,6.0,7.0,7.0,5.0,7.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,1.8951137266185571,1.9290312388740194,0.6161195951304523,1.3144666299678864,18,2,,5,,1,,"uqpsych","en",3.0,3.75,2.6666666666666665,0.9602138611747957,-0.64108717816426
17834,17834,0,100.0,476.0,1,17834,"R_2aL8atqHt1OYJfS","anonymous","EN-GB",1,"Was at the doctors and felt overwhelmed and hot and stressed so started crying and had to have a blood test which makes me really nervous.",1,,1,,1,,2,4,2,1.208595193128728,-0.02089899013263252,3.0,8.0,2,4,3,3,5,4,4,3,4,4,3,2,1,5,3,3,4,3,2,6.0,6.0,5.0,6.0,7.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,1.1134387219111708,1.0871413673521158,0.6278861874742988,1.2629396874095216,1.9555756757204388,0.8237545505143857,18,2,,5,,1,"N/A","uqpsych","en",3.7142857142857144,3.5,2.3333333333333335,0.5289221608424038,0.5938481014980478
17836,17836,0,100.0,440.0,1,17836,"R_WjMXYT2LlSC6ekx","anonymous","EN-GB",3,"I was drunk on a night out and lots of self esteem problems came flooding into my mind and i became so angry at myself that I started crying uncontrollably. People around me were complaining about my drunken state so I ran away to sit alone on some stairs in order to compose myself. I wanted to be alone but my best friend, who was visiting for the weekend, came over to comfort me until I came down. I am usually able to repress this type of unnecessary emotion, hence why I got so angry when I couldn't.",3,"built up anger",3,,2,1,4,4,2,1.208595193128728,-0.02089899013263252,5.0,1.0,2,1,4,5,5,5,2,4,1,1,1,4,5,1,3,2,4,3,4,3.0,5.0,5.0,3.0,4.0,5.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-0.3949373038947177,1.3918777955517305,-0.7395071436333067,0.5110604753222258,0.6278861874742988,-0.7353349669839722,-0.05360844516454078,0.3330424710608849,18,2,,5,,1,,"uqpsych","en",1.2857142857142858,4.5,4.666666666666667,-0.03881084513225738,0.5938481014980478
17836,17836,0,100.0,536.0,1,17836,"R_YaxqhGVbIhzKXT3","anonymous","EN-GB",3,"I was drunk in a club over a boy.",1,,2,,3,1,4,3,6,0.3325598786287642,2.850300731166119,3.0,5.0,4,2,2,3,4,3,2,4,3,3,2,4,2,4,4,4,4,4,3,6.0,6.0,6.0,5.0,5.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,1.261499957046428,0.5968481359450236,0.6161195951304523,0.3330424710608849,18,2,,5,,1,"N/A","uqpsych","en",2.857142857142857,3.75,2.3333333333333335,0.8188817054358425,1.5914303048974416
17836,17837,0,100.0,583.0,1,17837,"R_1n9JFV4JscQDy2D","anonymous","EN-GB",2,"I was having a bad day, I was just plainly in a bad mood, so i just needed to let it all out. Nobody was with me, I was at my house. Before I was feeling angry, frustrated and sad and afterwards I felt relived, happier and content",1,,1,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,2.0,12.0,5,5,2,2,5,4,5,5,5,5,4,3,1,5,4,4,4,4,3,6.0,5.0,5.0,5.0,5.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,0.5110604753222258,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.8237545505143857,18,2,,5,,1,,"uqpsych","en",4.857142857142857,4.25,1.6666666666666667,0.7535196525132498,-0.64108717816426
17837,17837,0,100.0,418.0,1,17837,"R_1kYcmNJBKewwQg9","anonymous","EN-GB",2,"In my room yesterday because my grandma passed away last week. I felt really sad before but after being comforted by my boyfriend I felt a bit better and carried on with the rest of my day.",1,,1,,2,1,4,4,6,1.208595193128728,2.850300731166119,4.0,15.0,4,4,2,5,5,3,4,4,4,4,4,2,2,3,3,4,4,4,2,6.0,6.0,6.0,6.0,6.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.0871413673521158,1.261499957046428,1.2629396874095216,1.2858476354254456,0.8237545505143857,18,2,,5,,1,"N/A","uqpsych","en",3.857142857142857,3.5,3.0,0.7669868743305919,2.0294479621474233
17839,17839,0,100.0,498.0,1,17839,"R_3kdCjBCu4KIB5jV","anonymous","EN-GB",3,"I felt helpless and sad, in my room, before I felt sad and after I felt numb, I wasn't helped by anyone",3,"Depression",1,,1,,,3,6,0.3325598786287642,2.850300731166119,7.0,2.0,2,1,4,4,5,4,2,5,2,2,2,2,4,2,4,4,4,4,1,7.0,7.0,4.0,4.0,4.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,1.73108734375933,1.6632222593820059,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,0.3330424710608849,18,2,,5,,1,,"uqpsych","en",1.8571428571428572,4.0,4.0,0.5080696502351234,1.5914303048974416
17854,17854,0,100.0,406.0,1,17854,"R_d5Yy1qaBjlQNK9z","anonymous","EN-GB",2,"It was because my best friend's mum passed away and i had to return to university and the stress built up and i was lonely. It all came together so i started crying in my flat at night. After crying i felt quite relieved. I was not comforted by anyone but it was okay.",2,,4,"Loneliness",1,,,3,6,0.3325598786287642,2.850300731166119,2.0,5.0,2,4,2,3,5,5,2,5,2,2,2,5,3,2,3,4,4,4,4,4.0,4.0,2.0,4.0,2.0,5.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,-0.12185852178514756,-0.06502041670766438,-1.2729551212420884,-0.0692434155194743,-1.393064525754527,0.3330424710608849,18,2,,5,,4,"India","uqpsych","en",2.2857142857142856,5.0,2.6666666666666665,0.09297719620105793,1.5914303048974416
17880,17880,0,100.0,191.0,1,17880,"R_sRR3HkOl3RrdKbn","anonymous","EN-GB",3,"An argument with a friend.",1,,3,,1,,,3,2,0.3325598786287642,-0.02089899013263252,4.0,2.0,4,5,3,3,2,2,4,2,4,4,4,1,2,4,4,4,4,4,1,4.0,5.0,4.0,4.0,4.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-1.6225446897215852,-0.12185852178514756,0.5110604753222258,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,0.3330424710608849,18,2,,5,,1,,"uqpsych","en",4.142857142857143,1.75,2.6666666666666665,0.23487804572564538,0.15583044424806583
17880,17880,0,100.0,367.0,1,17880,"R_31KlQOZLlNDnfMI","anonymous","EN-GB",1,"My friend was struggling and very upset about something. Seeing her like this upset me.",2,,2,,2,1,4,2,2,-0.5434754358711997,-0.02089899013263252,4.0,1.0,3,2,3,2,4,3,2,2,3,2,2,2,2,3,3,3,4,4,3,6.0,6.0,6.0,6.0,6.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,1.261499957046428,1.2629396874095216,1.2858476354254456,0.8237545505143857,18,2,,5,,1,,"uqpsych","en",2.4285714285714284,2.75,2.3333333333333335,0.7376529699209521,-0.2821872130019161
17880,17880,0,100.0,341.0,1,17880,"R_1DJ8fiDDCvpL4v1","anonymous","EN-GB",3,"I was alone in my accommodation and I hadn't heard from my family in a week. therefore, making think of the worst case scenario",1,,1,,1,2,4,2,1,-0.5434754358711997,-0.7386989204573203,2.0,1.0,4,2,3,2,4,4,2,3,2,3,1,2,2,3,4,4,4,4,3,6.0,6.0,5.0,5.0,5.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.8237545505143857,18,2,,5,,1,,"uqpsych","en",2.4285714285714284,3.25,2.3333333333333335,0.8058906426977853,-0.64108717816426
17823,17823,0,100.0,446.0,1,17823,"R_3JzuHL3ygs1yrzf","anonymous","EN-GB",1,"was due to feeling homesick and missing family but was soon comforted by a phonecall from boyfriend reassuring me",1,,4,"loneliness",1,,4,3,2,0.3325598786287642,-0.02089899013263252,1.0,4.0,4,4,2,3,5,5,5,3,4,3,4,1,2,4,2,4,4,4,4,6.0,6.0,5.0,5.0,5.0,7.0,-1.6436348863009438,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,0.6161195951304523,1.3144666299678864,19,2,,5,,1,,,,4.0,3.5,2.3333333333333335,0.6886529097873597,0.15583044424806583
17823,17823,0,100.0,897.0,1,17823,"R_WAJp5WtngeTLodz","anonymous","EN-GB",2,"I was feeling homesick and worried about living on my own in a large city. I was in my room and had a large amount of anxiety from realising I'm quite far away from family and long-term friends. I felt better after as I called a friend.",1,,1,,1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,4.0,2,2,2,2,4,2,3,3,4,3,4,1,1,3,4,4,4,4,3,3.0,4.0,3.0,4.0,3.0,7.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-0.06502041670766438,-0.6393413516699593,-0.0692434155194743,-0.723336485459534,1.3144666299678864,19,2,,5,,2,"Germany",,,3.0,2.5,1.6666666666666667,0.27978421166601275,0.15583044424806583
17825,17825,0,100.0,462.0,1,17825,"R_1iqF033BWVRG4Vq","anonymous","EN-GB",2,"I was sad because I was saying goodbye to my boyfriend so he could catch his train home and it always makes me sad when he leaves because i want to be with him all the time. After crying I still felt sad about it and also a bit embarrassed because its a silly thing the cry about so i texted my boyfriend and he made me feel better about it.",1,,1,,2,1,4,4,1,1.208595193128728,-0.7386989204573203,4.0,4.5,4,5,2,3,4,5,2,4,5,3,4,2,1,4,3,4,4,4,2,6.0,5.0,4.0,6.0,7.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,0.5110604753222258,-0.0057275820978302545,1.2629396874095216,1.9555756757204388,0.8237545505143857,19,2,,5,,1,,,,3.857142857142857,3.75,2.0,0.6602977478870323,0.23494813633570383
17825,17825,0,100.0,216.0,1,17825,"R_3gYoZL6MXABbPjp","anonymous","EN-GB",1,,2,,3,,1,3,4,3,1,0.3325598786287642,-0.7386989204573203,3.0,2.0,3,3,3,3,3,4,4,4,4,4,4,5,1,4,3,3,3,3,3,6.0,6.0,6.0,6.0,4.0,5.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,1.1134387219111708,1.0871413673521158,1.261499957046428,1.2629396874095216,-0.05360844516454078,0.3330424710608849,19,2,,5,,1,,,,3.7142857142857144,4.0,2.3333333333333335,0.28056941496485993,-0.20306952091427807
17825,17825,0,100.0,98.0,1,17825,"R_2QsTIWUyHfqKkS1","anonymous","EN-GB",1,,2,,3,,1,3,4,3,1,0.3325598786287642,-0.7386989204573203,5.0,2.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,6.0,6.0,6.0,6.0,4.0,5.0,-0.2510675680213002,-0.34746132416301273,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,1.1134387219111708,1.0871413673521158,1.261499957046428,1.2629396874095216,-0.05360844516454078,0.3330424710608849,19,2,,5,,1,"United Kingdom",,,4.0,4.0,4.0,0.28056941496485993,-0.20306952091427807
17825,17825,0,100.0,406.0,1,17825,"R_2TZb9yOWdiRUBOk","anonymous","EN-GB",3,"The stress of moving to university and finishing the final day of my job is likely to have been what made me cry, but the crying itself seemed brought on by nothing.",3,"stress",4,"anxiety",1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,0.0,3,4,2,1,4,5,5,5,4,4,4,5,1,4,3,3,4,4,2,5.0,5.0,4.0,6.0,4.0,6.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,0.5110604753222258,-0.0057275820978302545,1.2629396874095216,-0.05360844516454078,0.8237545505143857,19,2,,5,,1,,,,4.0,4.75,1.3333333333333333,0.30081473094791583,0.15583044424806583
17826,17826,0,100.0,356.0,1,17826,"R_3iyvYHJtPjyDI8d","anonymous","EN-GB",2,"I was crying due to feeling home sick and missing my boyfriend. Before I felt fine until I actually thought about it and then cried haha. I felt stupid afterwards and tired and a little bit alone. My boyfriend comforted me over text messages and a phone call.",1,,1,,1,,,3,3,0.3325598786287642,0.6969009401920553,3.0,4.0,3,4,2,3,4,4,3,5,3,4,2,2,3,3,2,3,4,4,4,6.0,7.0,5.0,4.0,6.0,6.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,0.9324083716010725,1.3918777955517305,1.1134387219111708,1.6632222593820059,0.6278861874742988,-0.0692434155194743,1.2858476354254456,0.8237545505143857,19,2,,5,,1,,,,3.142857142857143,3.75,2.6666666666666665,0.5760642604973363,0.5147304094104097
17826,17826,0,100.0,456.0,1,17826,"R_1d6ukYib8aXFlkt","anonymous","EN-GB",2,"remembering distressing past events, at home, felt sad before but better afterwards, not given support",1,,1,,1,,4,3,2,0.3325598786287642,-0.02089899013263252,2.0,8.0,4,3,1,2,4,5,4,4,4,2,5,5,2,4,4,4,4,4,2,6.0,7.0,5.0,4.0,6.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.6632222593820059,0.6278861874742988,-0.0692434155194743,1.2858476354254456,0.3330424710608849,19,2,,5,,1,"N/A",,,3.7142857142857144,4.5,1.6666666666666667,0.7226358978174017,0.15583044424806583
17827,17827,0,100.0,581.0,1,17827,"R_1Io4eM3wy9mQ5CB","anonymous","EN-GB",1,"breaking up with my boyfriend and feeling homesick, since i left my country and suddenly felt like ive lost all my friends except from one, who helped me. i was on a train from london and couldnt cry as much as i wanted to. and i felt better after, crying always helps me to calm down.",1,,1,,5,,1,2,6,-0.5434754358711997,2.850300731166119,2.0,7.0,3,2,1,1,5,5,2,4,4,5,4,3,1,4,3,2,3,3,3,5.0,4.0,5.0,3.0,3.0,5.0,-0.2510675680213002,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,0.4957901000630116,-0.06502041670766438,0.6278861874742988,-0.7353349669839722,-0.723336485459534,0.3330424710608849,19,2,,5,,10,"Czech Republic","uqpsych","en",3.4285714285714284,4.25,1.0,-0.3011494317411126,1.1534126476474595
17827,17827,0,100.0,567.0,1,17827,"R_O8pMcz8kvO7DW7f","anonymous","EN-GB",3,"My crying was caused by frustration at work. I work in fast food and so sometimes customers can be quite rude for no reason. They tend to take it out on the people who serve them and this happened on this day. I was comforted by my boyfriend afterwards as he works in the same place as me. Other co workers also comforted me. Before this experience I was in a happy mood and afterwards I felt quite sad and tired.",1,,2,,5,1,2,1,2,-1.4195107503711635,-0.02089899013263252,3.0,5.0,4,4,2,4,5,4,4,5,3,2,4,2,2,4,3,4,4,4,3,6.0,6.0,6.0,6.0,6.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,1.261499957046428,1.2629396874095216,1.2858476354254456,0.8237545505143857,19,2,,5,,1,,"uqpsych","en",3.5714285714285716,4.0,2.6666666666666665,0.858333010247965,-0.7202048702518979
17827,17827,0,100.0,301.0,1,17827,"R_3I0pPwB4Jrt1g40","anonymous","EN-GB",1,,3,,2,,1,3,,3,3,0.3325598786287642,0.6969009401920553,3.0,,2,2,2,3,4,2,4,5,4,3,4,5,2,3,4,4,4,4,2,6.0,6.0,5.0,5.0,5.0,7.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,0.6161195951304523,1.3144666299678864,19,2,,5,,1,,"uqpsych","en",3.142857142857143,4.0,2.3333333333333335,0.7591546958216395,0.5147304094104097
17827,17827,0,100.0,353.0,1,17827,"R_qxAASgghJjHpuHT","anonymous","EN-GB",2,"someone was telling me about their partner dying, in their house, sad but kept trying to keep strong, no help",2,,1,,2,,4,1,1,-1.4195107503711635,-0.7386989204573203,5.0,3.0,4,4,2,1,2,2,3,2,4,4,4,4,2,4,3,4,4,4,2,6.0,7.0,6.0,6.0,4.0,5.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.6632222593820059,1.261499957046428,1.2629396874095216,-0.05360844516454078,0.3330424710608849,19,2,,5,,1,,"uqpsych","en",3.857142857142857,2.5,1.6666666666666667,0.6529789408748103,-1.0791048354142418
17828,17828,0,100.0,352.0,1,17828,"R_PSQe0eXOG8yOvZf","anonymous","EN-GB",2,"stress and pressure of being around people who are not nice",1,,2,,3,1,4,2,1,-0.5434754358711997,-0.7386989204573203,2.0,4.0,4,4,2,2,2,2,4,4,3,4,3,2,2,4,3,4,4,4,2,6.0,6.0,5.0,4.0,7.0,7.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.0871413673521158,0.6278861874742988,-0.0692434155194743,1.9555756757204388,1.3144666299678864,19,2,,5,,1,"n/a","uqpsych","en",3.7142857142857144,2.5,2.0,0.6937726240803527,-0.64108717816426
17828,17828,0,100.0,323.0,1,17828,"R_PvMHByRgjCkQTg5","anonymous","EN-GB",2,"I got into an argument with someone and it resulted in me having a panic attack. I was at home, and I felt anxious beforehand and then exhausted afterwards. My mum helped me through comforting",1,,4,"Anxiety",3,1,4,3,2,0.3325598786287642,-0.02089899013263252,3.0,3.0,4,3,2,4,4,3,4,4,5,5,3,2,1,4,2,4,4,4,3,3.0,4.0,4.0,5.0,3.0,5.0,-1.6436348863009438,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-0.06502041670766438,-0.0057275820978302545,0.5968481359450236,-0.723336485459534,0.3330424710608849,19,2,,5,,4,,"uqpsych","en",4.0,3.25,2.3333333333333335,0.05552480489967982,0.15583044424806583
