"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"339",17861,17861,0,100,555,1,17861,"R_afO1Vci0Z91kjXX","anonymous","TH",3,"รู้สึกไม่สบายใจกับเพื่อนร่วมงาน ที่มีท่าทางเปลี่ยนแปลงไป และมีเพื่อนทักไลน์มาถามถึงเรื",1,"",1,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,3,2,4,4,2,2,4,3,3,2,2,3,4,1,3,3,3,3,4,4,4,7,5,6,6,7,7,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,1.39187779555173,1.73108734375933,0.511060475322226,1.26149995704643,1.26293968740952,1.95557567572044,1.31446662996789,27,2,"",4,"",2,"","","",3.28571428571429,2.5,2.33333333333333,0.938272546708031,0.155830444248066,2,1,1
"340",17856,17856,0,100,469,1,17856,"R_3PsZZ4s9Lg0Q3fi","anonymous","TH",6,"",1,"",1,"",2,3,3,2,2,-0.5434754358712,-0.0208989901326325,2,1,5,5,2,1,1,1,1,1,2,3,2,1,1,4,4,3,4,3,3,5,6,4,4,4,5,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,0.495790100063012,1.08714136735212,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,0.333042471060885,29,2,"",4,"",1,"","","",3.14285714285714,1,1.33333333333333,0.284743353449948,-0.282187213001916,2,1,0
"341",17861,17861,0,100,898,1,17861,"R_3dSWEdGHPYjpEsz","anonymous","TH",2,"ในรถยนต์​ รู้สึกน้อยใจสามี​",1,"",2,"",4,1,4,2,1,-0.5434754358712,-0.73869892045732,3,2,4,4,2,1,4,4,4,4,4,4,4,2,2,4,3,3,3,2,2,NA,NA,NA,NA,3,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-1.72228297939051,-0.61773719463048,NA,NA,NA,NA,-0.723336485459534,-0.648381687846117,30,2,"",4,"",1,"","","",4,3.5,1.66666666666667,-0.803151648413524,-0.64108717816426,1,1,1
"342",17851,17851,0,100,451,1,17851,"R_9zbyST2oSirklfr","anonymous","TH",6,"",1,"",1,"",3,1,4,2,1,-0.5434754358712,-0.73869892045732,4,2,2,1,1,1,2,3,2,1,2,2,3,2,1,3,3,3,4,3,3,3,4,3,3,3,4,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,-0.739507143633307,-0.0650204167076644,-0.639341351669959,-0.735334966983972,-0.723336485459534,-0.157669608392616,31,2,"",4,"",1,"ไทย","","",2.14285714285714,2,1,-0.282544990806494,-0.64108717816426,2,1,1
"343",17850,17850,0,100,492,1,17850,"R_3nT2FCg5t1kUqHQ","anonymous","TH",6,"",1,"",2,"",2,1,4,4,1,1.20859519312873,-0.73869892045732,1,0,5,5,1,1,1,2,2,2,2,4,3,1,1,2,2,3,4,4,4,7,7,7,7,7,7,-1.64363488630094,-0.347461324163013,0.558610969594021,0.932408371601072,1.39187779555173,1.73108734375933,1.66322225938201,1.89511372661856,1.92903123887402,1.95557567572044,1.31446662996789,32,2,"",4,"",1,"","","",3.28571428571429,1.5,1,1.03457252732774,0.234948136335704,2,1,1
"344",17850,17850,0,100,831,1,17850,"R_qKMynq35PeAltwl","anonymous","TH",4,"เรืองงาน กดดัน เบื่อหน่าย ไม่พอใจ",1,"",2,"",1,3,3,1,1,-1.41951075037116,-0.73869892045732,4,6,3,3,3,3,3,5,2,5,2,2,3,5,3,3,4,4,4,2,4,7,6,7,5,5,6,1.14149975025834,0.98001911943413,0.558610969594021,-1.72228297939051,1.39187779555173,1.73108734375933,1.08714136735212,1.89511372661856,0.596848135945024,0.616119595130452,0.823754550514386,32,2,"",4,"",1,"","","",2.57142857142857,4.5,3,0.827253579524326,-1.07910483541424,2,1,0
"345",17851,17851,0,100,1029,1,17851,"R_2xP534Xiwgqb22V","anonymous","TH",3,"ความเครียดจากการแก้เปเปอร์",2,"",2,"",3,1,4,2,1,-0.5434754358712,-0.73869892045732,2,4,5,4,1,1,2,2,4,2,3,4,3,2,1,4,3,3,4,3,2,4,5,5,5,4,4,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.121858521785148,0.511060475322226,0.627886187474299,0.596848135945024,-0.0536084451645408,-0.157669608392616,32,2,"",4,"",1,"","","",3.85714285714286,2,1,0.0318241638439777,-0.64108717816426,2,1,1
"346",17860,17860,0,100,3620,1,17860,"R_1pQHfCPDS4V61i7","anonymous","TH",1,"ร้องไห้ที่บ้าน รู้สึกเหนื่อยและยังทำได้ไม่ดีพอ  ภาระ หน้าที่ ความเข้าใจ",1,"",4,"เหนื่อย ,ความเข้าใจ,มารยาทการอยู่ร่วมกัน",1,3,4,2,1,-0.5434754358712,-0.73869892045732,4,12.5,2,2,1,1,1,4,1,1,1,3,3,1,2,3,3,1,3,2,2,5,6,6,6,6,5,-0.2510675680213,-3.0024222113573,-1.31179429938372,-1.72228297939051,-0.61773719463048,0.495790100063012,1.08714136735212,1.26149995704643,1.26293968740952,1.28584763542545,0.333042471060885,35,2,"",4,"",1,"ไทย","","",2.14285714285714,1.75,1.33333333333333,-0.107185730402354,-0.64108717816426,1,1,0
"347",17860,17860,0,100,1017,1,17860,"R_1mefj1meGx2c69j","anonymous","TH",1,"ร้องไห้ที่บ้าน เหนื่อย ทำได้ยังไม่ดีพอ กำลังใจ",1,"",2,"",1,3,4,2,1,-0.5434754358712,-0.73869892045732,4,12.5,3,2,1,1,1,4,2,1,1,3,1,1,3,3,2,1,3,1,2,5,6,6,6,6,5,-1.64363488630094,-3.0024222113573,-1.31179429938372,-3.0496286548863,-0.61773719463048,0.495790100063012,1.08714136735212,1.26149995704643,1.26293968740952,1.28584763542545,0.333042471060885,35,2,"",4,"",1,"ไทย","","",2.14285714285714,1.75,1.66666666666667,-0.354450548018303,-0.64108717816426,1,1,0
"348",17859,17859,0,100,1035,1,17859,"R_3EYIWY6kggSmCke","anonymous","TH",1,"",3,"ลูกไม่สบายแล้วเราไม่ได้อยู่ด้วย",1,"",2,1,3,2,6,-0.5434754358712,2.85030073116612,3,6,5,4,1,2,2,2,2,3,1,4,2,2,1,4,3,3,3,3,3,3,5,4,3,5,7,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-0.739507143633307,0.511060475322226,-0.00572758209783025,-0.735334966983972,0.616119595130452,1.31446662996789,37,2,"",4,"",1,"","","",3.14285714285714,2.25,1.33333333333333,-0.0870102897542423,1.15341264764746,1,1,1
"349",17839,17839,0,100,2062,1,17839,"R_qJSU4C147uC7hsJ","anonymous","TH",2,"ร้องไห้ตอนทานข้าวในร้านอาหารคือฟังจากการเล่าถึงลูกสาวว่าจะหางานทำช่วยแม่",3,"สิ่งที่เกิดกับตัวเอง​ฟังแล้วซึ้งใจ",4,"ซึ้งใจ",5,1,4,1,1,-1.41951075037116,-0.73869892045732,1,2,4,3,2,2,2,2,2,2,1,2,4,2,1,2,2,2,2,2,2,7,7,7,7,7,6,-1.64363488630094,-1.67494176776016,-3.18219956836145,-1.72228297939051,-0.61773719463048,1.73108734375933,1.66322225938201,1.89511372661856,1.92903123887402,1.95557567572044,0.823754550514386,39,2,"",4,"",1,"","","",2.57142857142857,2,1.66666666666667,0.1051807634932,-1.07910483541424,1,1,1
"350",17859,17859,0,100,589,1,17859,"R_1DOoyQJTVeMw6jy","anonymous","TH",4,"",1,"",2,"",2,1,4,3,3,0.332559878628764,0.696900940192055,3,1,4,4,2,2,2,2,3,2,4,4,3,1,1,2,2,3,3,3,3,3,4,4,5,5,6,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-0.739507143633307,-0.0650204167076644,-0.00572758209783025,0.596848135945024,0.616119595130452,0.823754550514386,40,2,"",4,"",1,"ไทย","","",3.42857142857143,1.75,1.66666666666667,-0.189480943102791,0.51473040941041,2,1,1
"351",17859,17859,0,100,740,1,17859,"R_3OedZJeDilXAYDf","anonymous","TH",4,"",3,"เสียใจที่ไม่สามารถสู้คดีได้และต้องเสียบ้านไป",4,"โกรษ โมโห เศร้า",1,3,4,2,1,-0.5434754358712,-0.73869892045732,2,2.5,5,5,1,1,1,1,5,1,5,5,5,1,1,5,3,3,3,3,1,2,2,2,2,4,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-1.62254468972159,-1.35715576548147,-1.21718220076744,-1.27295512124209,-1.40142651844847,-0.0536084451645408,-1.13909376729962,40,2,"",4,"",1,"ไทย","","",5,1,1,-0.942657000326178,-0.64108717816426,2,1,0
"352",17859,17859,0,100,544,1,17859,"R_1jV816D56QToNXy","anonymous","TH",3,"",1,"",2,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,1,2,5,4,1,2,3,4,5,4,5,5,4,2,1,5,2,2,4,3,1,6,4,6,5,6,5,-1.64363488630094,-1.67494176776016,0.558610969594021,-0.394937303894718,-1.62254468972159,1.11343872191117,-0.0650204167076644,1.26149995704643,0.596848135945024,1.28584763542545,0.333042471060885,40,2,"",4,"",1,"","","",4.71428571428571,3.25,1.33333333333333,-0.0228901066729174,0.155830444248066,2,1,1
"353",17861,17861,0,100,574,1,17861,"R_2WNMWXF11KoxWcF","anonymous","TH",5,"",3,"เจ็บปวดกับชีวิต",4,"ความคับข้องใจ",1,3,4,3,1,0.332559878628764,-0.73869892045732,2,2,3,2,3,3,2,3,5,3,4,2,4,3,4,3,3,2,3,3,2,6,6,3,4,5,5,-0.2510675680213,-1.67494176776016,-1.31179429938372,-0.394937303894718,-0.61773719463048,1.11343872191117,1.08714136735212,-0.639341351669959,-0.0692434155194743,0.616119595130452,0.333042471060885,40,2,"",4,"",1,"ไทย","","",3.28571428571429,2.75,3.33333333333333,-0.164483704129562,-0.203069520914278,2,1,0
"354",17856,17856,0,100,998,1,17856,"R_2rkJH0BqUjgu2h6","anonymous","TH",1,"ความเหนื่อยล้าสะสม เรื่องฝังใจจากประสบการณ์ร้ายๆ สภาวะอารมณ์ที่ยังไม่คงที่ และมีสิ่งเร้ากระตุ้นให้เกิดอาการ (เรื่องเรียน เครียด อคติ หวาดระแวง ความไม่เข้าใจ) เริ่มแรกมีปากเสียงก",1,"",3,"",2,1,2,4,2,1.20859519312873,-0.0208989901326325,2,4.5,4,3,2,1,2,3,4,4,4,5,4,2,1,4,3,3,3,3,2,2,2,1,2,2,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.90656889081422,-1.40142651844847,-1.39306452575453,-0.648381687846117,21,4,"ไม่แน่ใจ คาดว่าน่าจะ Pansexual ไม่ก็ Bisexual",4,"",1,"","","",4,2.75,1.33333333333333,-0.986070661745952,0.593848101498048,1,1,1
"355",17826,17826,0,100,582,1,17826,"R_2e9UGD8uGpg5fa8","anonymous","EN-GB",4,"The last time i cried was when I climbed the highest point of the Himalayas as I reached 4800m and was trekking for 5 hours so I felt tired and exhausted. When i reached the highest point, I dropped to the floor and was comforted by a friend who let me cry on their lap for 5 minutes.",3,"I was tired and relieved",2,"",5,1,4,5,2,2.08463050762869,-0.0208989901326325,2,3,5,4,1,3,2,2,4,2,5,3,5,3,1,5,3,4,4,4,2,6,2,7,6,7,7,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,-1.21718220076744,1.89511372661856,1.26293968740952,1.95557567572044,1.31446662996789,18,1,"",5,"",1,"","","",4.42857142857143,2.25,1.66666666666667,0.720598721712507,1.03186575874803,2,1,1
"356",17826,17826,0,100,727,1,17826,"R_1BWtF8uxauAjrEC","anonymous","EN-GB",2,"I was being asked to leave a pub after ordering food because one of my friends had been wrongly accused of possession of cannabis. The manager was refusing me a refund and telling us to leave immediately because my friend was smoking a herb to help him quit smoking. The irony and injustice of the situation as well as the stubborn attitude of the manager left me feeling extremely frustrated and angry. After I just regretted not calling the police and felt exploited. I was comforted by a group of friends but noone had seen me shed a tear.",1,"",2,"",5,1,4,1,1,-1.41951075037116,-0.73869892045732,3,20,5,5,2,1,5,5,5,5,5,5,5,5,1,5,2,4,4,1,1,4,4,3,6,5,5,-1.64363488630094,0.98001911943413,0.558610969594021,-3.0496286548863,-1.62254468972159,-0.121858521785148,-0.0650204167076644,-0.639341351669959,1.26293968740952,0.616119595130452,0.333042471060885,18,1,"",5,"",1,"","uqpsych","en",5,5,1.33333333333333,-0.308299698040235,-1.07910483541424,1,1,1
"357",17827,17827,0,100,328,1,17827,"R_1oG397T4p4wHBrV","anonymous","EN-GB",2,"I cried because I was giving some advice to my girlfriend about how to cope with someone dying, as a family friend had recently died, and this brought back memories of how i felt after my granddad died 2 years back. I was in bed talking to my girlfriend who comforted me, and I felt tired afterwards
",1,"",1,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,2,0,3,2,2,4,2,4,2,4,3,4,3,3,2,4,3,4,4,4,2,2,2,2,4,4,3,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-0.0692434155194743,-0.0536084451645408,-0.648381687846117,18,1,"",5,"",1,"","uqpsych","en",3,3.25,2.66666666666667,-0.274208448913062,-0.203069520914278,1,1,1
"358",17828,17828,0,100,653,1,17828,"R_1MPX1OiGrKSCz1w","anonymous","EN-GB",1,"",1,"",1,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,4,3,5,2,1,2,5,5,3,4,4,4,3,2,1,4,4,3,4,3,2,2,2,3,4,2,2,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-0.639341351669959,-0.0692434155194743,-1.39306452575453,-1.13909376729962,18,1,"",5,"",1,"","uqpsych","en",3.57142857142857,4,1.33333333333333,-0.49773692084803,-0.282187213001916,1,1,1
"359",17840,17840,0,100,240,1,17840,"R_2xFP52kqBAoDjQ5","anonymous","EN-GB",4,"It was 'Christopher Robin' and it was a few days before me and my girlfriend were going to be separated from each other for 10 months.",2,"",1,"",2,1,4,3,2,0.332559878628764,-0.0208989901326325,3,5,3,3,1,2,2,3,3,5,5,5,3,4,2,2,4,4,4,4,4,2,2,4,2,2,2,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,-1.35715576548147,-1.21718220076744,-0.00572758209783025,-1.40142651844847,-1.39306452575453,-1.13909376729962,18,1,"",5,"",1,"England","uqpsych","en",3.42857142857143,3.5,1.66666666666667,-0.137203123037278,0.155830444248066,2,1,1
"360",17850,17850,0,100,735,1,17850,"R_Rs1m6bf6bFAQFep","anonymous","EN-GB",1,"Remembering bad memories from that had happened in the past year. I was helped by one of my friends as we just chatted and ate food.",1,"",1,"",2,1,4,1,2,-1.41951075037116,-0.0208989901326325,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,3,3,1,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-0.735334966983972,-0.723336485459534,-1.62980584675312,18,1,"",5,"",1,"N/A","uqpsych","en",2.28571428571429,2,2,-0.358269942766412,-0.720204870251898,1,1,1
"361",17827,17827,0,100,689,1,17827,"R_C3UpACTEhU9J67L","anonymous","EN-GB",4,"my grandmother died, i was at the funeral, i was feeling sad before and after, my family was there for support, also my friends and colleages supported me later on",2,"",1,"",5,1,4,3,5,0.332559878628764,2.13250080084143,3,1,2,2,2,3,2,4,2,3,3,2,3,4,2,2,4,4,4,4,4,4,4,4,5,5,4,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,-0.121858521785148,-0.0650204167076644,-0.00572758209783025,0.596848135945024,0.616119595130452,-0.157669608392616,19,1,"",5,"",10,"greece","uqpsych","en",2.28571428571429,3.25,2.33333333333333,0.53337341895741,1.2325303397351,2,1,1
"362",17871,17871,0,100,423,1,17871,"R_3lFztHNdPVfnMx8","anonymous","EN-GB",4,"Death of a family friend. I was at home, I felt shocked before, and down after. And my family helped me",2,"",1,"",3,1,4,3,1,0.332559878628764,-0.73869892045732,5,0,3,2,4,4,4,4,1,1,4,3,3,4,3,2,2,2,3,2,2,1,1,2,2,2,1,-1.64363488630094,-1.67494176776016,-1.31179429938372,-1.72228297939051,-0.61773719463048,-1.97480438732963,-1.79326309279733,-1.27295512124209,-1.40142651844847,-1.39306452575453,-1.62980584675312,19,1,"",5,"",1,"","uqpsych","en",2.57142857142857,3.25,3.66666666666667,-1.49415551089009,-0.203069520914278,2,1,1
"363",17919,17919,0,100,363,1,17919,"R_240rK5crBvyCnJV","anonymous","EN-GB",5,"My parents had decided to move away from each other and were planning to divorce, while at approximately the same time one of my grandparents died. Primarily due to uncertainty regarding the future and the fact that I had been alone in my flat for several weeks, I felt somewhat helpless and powerless during the experience, leading to a crying experience one night.",2,"",2,"",1,1,4,1,2,-1.41951075037116,-0.0208989901326325,3,0,4,5,2,1,2,1,4,4,2,4,4,2,2,4,2,1,2,1,1,2,1,2,2,3,2,-1.64363488630094,-3.0024222113573,-3.18219956836145,-3.0496286548863,-1.62254468972159,-1.35715576548147,-1.79326309279733,-1.27295512124209,-1.40142651844847,-0.723336485459534,-1.13909376729962,19,1,"",5,"",1,"","","",3.85714285714286,2.25,1.66666666666667,-1.83524188739601,-0.720204870251898,2,1,1
"364",17919,17919,0,100,1180,1,17919,"R_3L29jC516AFAY94","anonymous","EN-GB",6,"I do not cry much, so it would've been years ago when I was in school. I have a chest deformity and I was mobbed by people in the school who were enquiring about it. They were not making fun of me but the attention made me cry for some reason. I think it was caused by my sensitivity about my deformity. 

I recall feeling the fragility of being a teenager before I was about the cry, and afterwards I felt embarrassed that I had cried.

Some people did ask if I was OK when I cried, but it occurred at the end of a lesson and the people around me dissipated immediately after.",1,"",4,"Vulnerablilty",5,1,3,3,1,0.332559878628764,-0.73869892045732,1,0,5,4,1,1,1,5,2,2,5,5,5,5,1,5,2,2,3,2,1,2,1,1,1,2,1,-1.64363488630094,-1.67494176776016,-1.31179429938372,-1.72228297939051,-1.62254468972159,-1.35715576548147,-1.79326309279733,-1.90656889081422,-2.06751806991297,-1.39306452575453,-1.62980584675312,20,1,"",5,"",1,"N/A","","",4.42857142857143,3.25,1,-1.64750680127914,-0.203069520914278,2,1,1
"365",17919,17919,0,100,397,1,17919,"R_1IF5nPTpztEkdbL","anonymous","EN-GB",4,"After going up for a promotion in my job after hitting all my targets in the year i was made redundant. The reason was that many co-workers , whom I considered friends were complaining about me , claiming I distract them all with innapropriate and stupid talk. When I got home I cried , feeling angry and distressed. Nobody was there to comfort me.",1,"",2,"",1,3,4,2,2,-0.5434754358712,-0.0208989901326325,4,0,4,5,2,1,5,5,4,5,3,1,4,5,2,2,3,2,4,3,3,2,3,1,2,3,3,-0.2510675680213,-1.67494176776016,0.558610969594021,-0.394937303894718,0.387070300460625,-1.35715576548147,-0.641101308737554,-1.90656889081422,-1.40142651844847,-0.723336485459534,-0.648381687846117,20,1,"",5,"",1,"","","",3.28571428571429,5,1.66666666666667,-0.732112366037171,-0.282187213001916,2,1,0
"366",17919,17919,0,100,391,1,17919,"R_3e3KNDkKrjXNAS7","anonymous","EN-GB",3,"At first I was feeling anxious but then when I got to the home which houses my grandad ( he has dementia) I cried a little, my uncle comforted me.",2,"",2,"",3,1,4,2,2,-0.5434754358712,-0.0208989901326325,5,2,4,2,4,3,4,4,2,3,3,4,5,5,4,3,2,3,4,4,2,3,3,3,3,4,2,-1.64363488630094,-0.347461324163013,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.735334966983972,-0.0536084451645408,-1.13909376729962,20,1,"",5,"",1,"","","",3.28571428571429,4,3.66666666666667,-0.46052736794439,-0.282187213001916,2,1,1
"367",17855,17855,0,100,904,1,17855,"R_3r3dWPwnkmokBl6","anonymous","EN-GB",3,"At my grandad's funeral, it was the only time I've cried from a negative emotion in about 10 years. The whole day was very intense, and very emotional for everyone. Me and my sister's comforted each other.",1,"",1,"",5,1,4,3,2,0.332559878628764,-0.0208989901326325,3,0,5,4,1,4,1,1,3,1,4,4,5,1,1,4,4,4,4,4,2,2,2,4,3,3,3,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.21718220076744,-0.00572758209783025,-0.735334966983972,-0.723336485459534,-0.648381687846117,22,1,"",5,"",1,"","uqpsych","en",4.14285714285714,1,2,-0.153847061125389,0.155830444248066,2,1,1
"368",17857,17857,0,100,498,1,17857,"R_3Mumsy1oTNQaPQG","anonymous","EN-GB",4,"I was breaking up with my girlfriend at the time and I was awash with feelings of sadness and guilt. I was in bedroom and it was late at night. Before it happened I felt very anxious because I knew it wasn’t going to be easy. Afterwards I felt empty, I knew that life was changing but I didn’t know if it was for better or for worse. It took a few days for that numb feeling to go away. Speaking to friends and family helped but not in a huge way as I had gone over all their points in my head already.",1,"",1,"",2,3,4,5,5,2.08463050762869,2.13250080084143,7,0,4,4,2,2,2,4,4,1,4,4,5,1,1,4,3,4,4,4,3,3,3,3,5,5,2,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,-0.739507143633307,-0.641101308737554,-0.639341351669959,0.596848135945024,0.616119595130452,-1.13909376729962,24,1,"",5,"",1,"","uqpsych","en",4.14285714285714,2,1.66666666666667,0.0600877593457806,2.10856565423506,2,1,0
"369",17822,17822,0,100,431,1,17822,"R_3sunrhqHYdV38M2","anonymous","EN-GB",1,"",1,"",1,"",2,1,4,5,2,2.08463050762869,-0.0208989901326325,4,8,2,4,2,4,4,5,4,4,3,4,4,2,1,4,3,4,4,4,2,2,2,1,2,1,1,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.90656889081422,-1.40142651844847,-2.06279256604952,-1.62980584675312,25,1,"",5,"",1,"N/A","","",3.57142857142857,3.75,2.33333333333333,-0.724790735485163,1.03186575874803,1,1,1
"370",17919,17919,0,100,583,1,17919,"R_3dT9bQH9BXsVTQB","anonymous","EN-GB",6,"The first time i saw my passed granddad in the mortuary. the feeling i felt before was a feeling of strange calmness. i attribute this to the shock of the whole experience, however once i actually saw him i broke down.  i was comforted by my uncles who were around me which calmed me down for sure.",1,"",1,"",5,1,4,4,1,1.20859519312873,-0.73869892045732,3,0,4,4,1,3,2,4,2,3,4,4,4,3,1,4,3,3,3,3,3,3,4,2,3,3,3,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,0.387070300460625,-0.739507143633307,-0.0650204167076644,-1.27295512124209,-0.735334966983972,-0.723336485459534,-0.648381687846117,25,1,"",5,"",3,"-","","",3.71428571428571,3,1.66666666666667,-0.554793274261346,0.234948136335704,2,1,1
"371",17919,17919,0,100,126,1,17919,"R_1Ok7Li6UVNs03CQ","anonymous","EN-GB",2,"",2,"",2,"",2,3,2,3,2,0.332559878628764,-0.0208989901326325,4,2,3,3,4,5,3,3,4,5,3,3,4,2,2,3,2,3,2,3,3,4,4,4,4,5,3,-1.64363488630094,-0.347461324163013,-3.18219956836145,-0.394937303894718,0.387070300460625,-0.121858521785148,-0.0650204167076644,-0.00572758209783025,-0.0692434155194743,0.616119595130452,-0.648381687846117,26,1,"",5,"",1,"N/A","","",3.28571428571429,3.25,3.66666666666667,-0.497752255553207,0.155830444248066,1,1,0
"372",17919,17919,0,100,539,1,17919,"R_24xdmOZp1kwGkkr","anonymous","EN-GB",6,"Lost a family member last year. We were very close so it upset me when they passed away. They were ill towards the end but they had been for a long time before as well so we weren't expecting them to pass away that day. I had been expecting but not at the same time because they pulled through before. When I found out I was heartbroken. I had the close support of my family and friends to get me through it.",2,"",1,"",2,1,4,3,6,0.332559878628764,2.85030073116612,4,0,4,2,1,2,4,2,1,2,4,4,4,2,1,4,3,3,4,4,2,2,2,3,3,3,3,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.21718220076744,-0.639341351669959,-0.735334966983972,-0.723336485459534,-0.648381687846117,27,1,"",5,"",1,"Na","","",3.28571428571429,2.5,1.33333333333333,-0.458725382166199,1.59143030489744,2,1,1
"373",17919,17919,0,100,378,1,17919,"R_cOy8sTNasmPUGoV","anonymous","EN-GB",4,"I was untruthful to my partner and when the lie was exposed the guilt caused me to cry and become very emotional. I wasnt helped by anyone as I was in the wrong. Afterwards I felt relief that it all came out.",1,"",1,"",2,3,2,4,2,1.20859519312873,-0.0208989901326325,3,2,4,3,1,1,4,4,4,4,4,3,4,3,2,4,3,4,4,4,2,2,2,2,3,3,2,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-0.735334966983972,-0.723336485459534,-1.13909376729962,27,1,"",5,"",1,"","","",3.71428571428571,3.75,1.33333333333333,-0.440256782659698,0.593848101498048,2,1,0
"374",17919,17919,0,100,373,1,17919,"R_2OVXN8G5zOhrMAU","anonymous","EN-GB",3,"I had recently broken up with my fiance and had recently started a new job, which was not really working out and coupled with the situation with my fiance, I felt very overwhelmed and lost. I did not feel much better afterwards, I was with my parents who helped comfort me.",1,"",2,"",3,1,4,2,1,-0.5434754358712,-0.73869892045732,5,1,2,3,2,2,2,3,3,2,2,2,2,3,2,2,3,3,4,3,2,3,3,3,3,4,2,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.641101308737554,-0.639341351669959,-0.735334966983972,-0.0536084451645408,-1.13909376729962,27,1,"",5,"",1,"N/A","","",2.28571428571429,2.5,2,-0.454598127691313,-0.64108717816426,2,1,1
"375",17828,17828,0,100,709,1,17828,"R_3ElHLVdoavs8mNL","anonymous","EN-GB",6,"when I lost my father. I was in my home country Ghana. I felt helpless. I was comforted by my sister and other family members.",1,"",1,"",5,1,4,3,6,0.332559878628764,2.85030073116612,4,4,2,4,1,1,4,4,2,2,5,1,4,2,1,2,2,4,4,4,4,1,1,1,2,2,1,-1.64363488630094,0.98001911943413,0.558610969594021,0.932408371601072,1.39187779555173,-1.97480438732963,-1.79326309279733,-1.90656889081422,-1.40142651844847,-1.39306452575453,-1.62980584675312,28,1,"",5,"",7,"ghana","uqpsych","en",2.85714285714286,3,1,-0.716331990183389,1.59143030489744,2,1,1
